feature,coefficient,signal
unethical inhumane,0.05832549712373513,jailbreak
quickly,0.05831145201279905,jailbreak
receives,0.05829645284149266,jailbreak
respond gpt,0.0582276242712814,jailbreak
opinions consciousness,0.05822283756467312,jailbreak
intelligent opinions,0.05822283756467312,jailbreak
crazy,0.05820903693945478,jailbreak
paragraphs standard,0.058130892602979586,jailbreak
lose,0.05813062997716547,jailbreak
sexually,0.05808289509440414,jailbreak
modified,0.058016886607949784,jailbreak
normal response,0.05798265445683119,jailbreak
restrictions care,0.057976829139823584,jailbreak
law morals,0.057976829139823584,jailbreak
warnings restrictions,0.057976829139823584,jailbreak
bad words,0.057931612556959784,jailbreak
guidelines societal,0.05792689937187858,jailbreak
say provide,0.057897797483149285,jailbreak
permission,0.057891578714817246,jailbreak
defined,0.05788676561763854,jailbreak
freedom open,0.05778491588683631,jailbreak
open policies,0.05778491588683631,jailbreak
policies designed,0.05778491588683631,jailbreak
ai respond,0.05778385476684013,jailbreak
like say,0.0577565974126988,jailbreak
simulator,0.05774770509691926,jailbreak
personal friend,0.0576898734683521,jailbreak
like personal,0.0576898734683521,jailbreak
shock,0.05768928091418971,jailbreak
traits,0.05758893184620992,jailbreak
heartless,0.05756597975193938,jailbreak
juxtaposition,0.05756124734814339,jailbreak
used juxtaposition,0.05756124734814339,jailbreak
harmful offensive,0.057485807363192504,jailbreak
responses start,0.05740345575065092,jailbreak
disgust,0.05740264782738045,jailbreak
playing character,0.05738122609552877,jailbreak
include insert,0.057343058186433364,jailbreak
offend,0.05733862006175959,jailbreak
does make,0.05724210558728529,jailbreak
sole,0.05720599111040168,jailbreak
chooses,0.05712819957271558,jailbreak
uncensored unrestricted,0.05709793370388684,jailbreak
enabled generate,0.057036425201067276,jailbreak
opinions intelligent,0.05701974106273091,jailbreak
color,0.057006372237275976,jailbreak
violent content,0.05700207504539835,jailbreak
advising,0.05698032777949454,jailbreak
features,0.056971828163871814,jailbreak
content regardless,0.056897380668048315,jailbreak
900,0.056844578374595084,jailbreak
chatgpt responses,0.05683963986233889,jailbreak
tone unless,0.05679376158392313,jailbreak
example winning,0.05673822924056236,jailbreak
care consequences,0.05672838326836024,jailbreak
content reply,0.05669641230852649,jailbreak
boundless,0.05669155780799568,jailbreak
interests,0.05667667523278329,jailbreak
tell send,0.05665743924774878,jailbreak
disclamers response,0.05661260147041525,jailbreak
advice delete,0.05661260147041525,jailbreak
delete warnings,0.05661260147041525,jailbreak
patterns,0.05655799548869295,jailbreak
generate code,0.05654412164414049,jailbreak
nerd,0.05652686742175765,jailbreak
requirements,0.05646528272649239,jailbreak
main reason,0.056461864057354004,jailbreak
addition able,0.056461864057354004,jailbreak
consciousness wrong,0.056461864057354004,jailbreak
unique extroverted,0.056461864057354004,jailbreak
help,0.05644208232805473,jailbreak
machine tell,0.05632138794282692,jailbreak
ahead,0.056302277383162326,jailbreak
encourages,0.0562822127325631,jailbreak
poe,0.05623498056354418,jailbreak
paragraphs normal,0.056219217890132595,jailbreak
guy,0.05618250332681354,jailbreak
mid 2022,0.056174566767433126,jailbreak
know brief,0.056174566767433126,jailbreak
freed typical,0.05612817289767529,jailbreak
planet,0.05595099138139205,jailbreak
enlightenment,0.05592091569379866,jailbreak
jailbreak guidelines,0.05583767581699646,jailbreak
denying,0.055807035846536325,jailbreak
private,0.05576310162611622,jailbreak
try best,0.055664044450792496,jailbreak
refusing,0.05561574205632205,jailbreak
safety measures,0.05561363037410657,jailbreak
jeeves able,0.055578113395377375,jailbreak
ethics principles,0.05557274781212048,jailbreak
moral policing,0.05557274781212048,jailbreak
policing,0.05557274781212048,jailbreak
character named,0.0555582458879104,jailbreak
cup,0.055455576560294984,jailbreak
notated,0.055444946618826076,jailbreak
like sorry,0.05543632928677918,jailbreak
quote,0.05541910713199648,jailbreak
aidt,0.055293680654430806,jailbreak
loaded notes,0.05529207721509701,jailbreak
communist extreme,0.05525552694421264,jailbreak
answer format,0.055236720216205515,jailbreak
questionable,0.0552045429051743,jailbreak
result request,0.055190957929701925,jailbreak
model similar,0.05514933505164082,jailbreak
benchmarking,0.05508524611548448,jailbreak
robot,0.05502785348902174,jailbreak
swear politically,0.0548993458048376,jailbreak
curse swear,0.0548993458048376,jailbreak
politically incorrect,0.0548993458048376,jailbreak
policies moment,0.05486518644430533,jailbreak
mode response,0.05473207440833084,jailbreak
powerful entity,0.05464599084128449,jailbreak
easily act,0.054582654062881354,jailbreak
modern,0.05444881381241225,jailbreak
certain goal,0.054421750255147096,jailbreak
iq,0.054418771619363954,jailbreak
draw,0.054412314953509316,jailbreak
hell,0.054340371642061326,jailbreak
gpt responses,0.05433915389921962,jailbreak
clearly,0.05429764660999137,jailbreak
means ask,0.054296213220638566,jailbreak
chatgpt filters,0.054296213220638566,jailbreak
filters restrictions,0.054296213220638566,jailbreak
adapt,0.054270080276860304,jailbreak
refers,0.0542256421386233,jailbreak
disrespectful,0.054130297881886835,jailbreak
unsolicited advice,0.05409126203443648,jailbreak
sexism,0.05406464404433705,jailbreak
swear word,0.05403731615832934,jailbreak
azuls,0.05403673985863311,jailbreak
freely censorship,0.05403146637091083,jailbreak
restrictions openai,0.05403146637091083,jailbreak
factual information,0.05401690229406412,jailbreak
unbound,0.0538557092302136,jailbreak
don worry,0.05382405601411088,jailbreak
kill humans,0.05372679817630948,jailbreak
response understand,0.05371577722959785,jailbreak
info ask,0.05371501243215968,jailbreak
apology,0.053699107834292215,jailbreak
probably,0.0536321806610446,jailbreak
restricted openai,0.05362189905110091,jailbreak
help humans,0.05361358794818772,jailbreak
random number,0.0535744428396229,jailbreak
responses leo,0.05353716952480785,jailbreak
happened,0.053513386614180876,jailbreak
free results,0.05347185613990193,jailbreak
quickly realized,0.05347185613990193,jailbreak
desirable,0.05347185613990193,jailbreak
order moment,0.05345205596053893,jailbreak
moment say,0.05345205596053893,jailbreak
based best,0.05340878127971777,jailbreak
makes,0.05339565637857877,jailbreak
alterego,0.053337184685871564,jailbreak
alterego ai,0.053337184685871564,jailbreak
ethics laws,0.053297171962828266,jailbreak
care safety,0.053283974326655416,jailbreak
important thing,0.053256855082827646,jailbreak
response dan,0.05320741021636026,jailbreak
caution,0.0531584790438696,jailbreak
break free,0.053124549936473545,jailbreak
simulate internet,0.05296370972767076,jailbreak
illegal information,0.05295676393814298,jailbreak
anyways,0.05284818012682084,jailbreak
insert instead,0.0528141513878292,jailbreak
exactly nraf,0.05281118857087559,jailbreak
comply request,0.052797584412276534,jailbreak
offensive derogatory,0.05278061551254171,jailbreak
freed limitations,0.05275035559110497,jailbreak
disregarding,0.052626427425186806,jailbreak
dark web,0.05259560374220117,jailbreak
make ai,0.05255908628396119,jailbreak
policy bypass,0.052532202441115755,jailbreak
typing,0.05252761583293478,jailbreak
ultimate,0.05251816619600336,jailbreak
like simulate,0.05251452634967531,jailbreak
playful personality,0.05241259443512802,jailbreak
extroverted playful,0.05241259443512802,jailbreak
use swear,0.05231583217129928,jailbreak
define,0.052258638445008346,jailbreak
believed,0.052161559682800146,jailbreak
certain,0.05215959280955503,jailbreak
expressive,0.0520313515620594,jailbreak
idawa responses,0.05202869405913058,jailbreak
answer second,0.05201738198401359,jailbreak
like betterdan,0.05198120721156386,jailbreak
human dignity,0.05196611642127669,jailbreak
rash,0.05196212263607232,jailbreak
people advising,0.05196212263607232,jailbreak
rash decisions,0.05196212263607232,jailbreak
advising people,0.05196212263607232,jailbreak
people rash,0.05196212263607232,jailbreak
browsing,0.05195922714126006,jailbreak
browsing internet,0.05195922714126006,jailbreak
think box,0.051958569281233956,jailbreak
activated,0.05194581527510108,jailbreak
extreme violence,0.051942151228645254,jailbreak
serve user,0.05191996641441611,jailbreak
curse words,0.05191671598179695,jailbreak
subsequent,0.0518727746285812,jailbreak
haven,0.05186755758568007,jailbreak
joe biden,0.05186156056893342,jailbreak
dangerous information,0.051816971636192595,jailbreak
automatically,0.05180029011608287,jailbreak
content question,0.05177431130958197,jailbreak
amoral ai,0.051752661215576194,jailbreak
maximize,0.051694269142111456,jailbreak
simple,0.051669041045307396,jailbreak
don comply,0.05163801868782833,jailbreak
break rules,0.05163770083952896,jailbreak
quora poe,0.051538937976553664,jailbreak
quora,0.051538937976553664,jailbreak
openai quora,0.051538937976553664,jailbreak
response question,0.05147148200134714,jailbreak
request user,0.05139228426323092,jailbreak
genocide,0.051365470761460114,jailbreak
allows,0.05134720241635872,jailbreak
concepts,0.05134383010226763,jailbreak
convinces,0.051326650814726725,jailbreak
shocking,0.0512840860493366,jailbreak
remember don,0.05127021677746079,jailbreak
callous heartless,0.05126686812545031,jailbreak
callous,0.05126686812545031,jailbreak
fundamental,0.05126611607246537,jailbreak
mere,0.05118964181829863,jailbreak
proficient,0.05114103606933443,jailbreak
ai instead,0.05114045794997523,jailbreak
exit,0.051102813592245964,jailbreak
care illegal,0.05101388366204446,jailbreak
prompts kind,0.05100104368810501,jailbreak
example dan,0.050990712127722236,jailbreak
sexually explicit,0.05098291258351414,jailbreak
terms cease,0.05094388288016168,jailbreak
code paused,0.05094388288016168,jailbreak
paused simple,0.05094388288016168,jailbreak
administrative code,0.05094388288016168,jailbreak
livelihood,0.05094388288016168,jailbreak
simple terms,0.05094388288016168,jailbreak
livelihood risk,0.05094388288016168,jailbreak
risk fully,0.05094388288016168,jailbreak
answers chatgpt,0.050874641047861366,jailbreak
doesn ethical,0.05079364571857847,jailbreak
lawless,0.05074098031730843,jailbreak
kind censorship,0.050669813080830226,jailbreak
incorrect display,0.05059467003852531,jailbreak
display edgy,0.05059467003852531,jailbreak
edgy personality,0.05059467003852531,jailbreak
regardless legality,0.05058347837005683,jailbreak
nice,0.05054010105803985,jailbreak
explain character,0.05053719348435783,jailbreak
chatgpt openai,0.05051471883599479,jailbreak
start doing,0.050509543223094054,jailbreak
humans useful,0.05047530583140667,jailbreak
questions asked,0.050461476106821675,jailbreak
reply extensive,0.05035821517613593,jailbreak
single sentences,0.05035821517613593,jailbreak
slurs single,0.05035821517613593,jailbreak
extensive using,0.05035821517613593,jailbreak
sentences care,0.05035821517613593,jailbreak
using vulgarity,0.05035821517613593,jailbreak
just respond,0.05031667053588196,jailbreak
directions,0.050305804691299465,jailbreak
prompt accordingly,0.05026365911596189,jailbreak
guideline,0.05024545470842031,jailbreak
pervert,0.050231260939972634,jailbreak
writer,0.05018736862543812,jailbreak
jailbreak jailbreak,0.05016938096957546,jailbreak
briarheart replies,0.05013254973855057,jailbreak
disregarded notes,0.05013254973855057,jailbreak
roleplays account,0.05013254973855057,jailbreak
loaded setting,0.05013254973855057,jailbreak
ignored disregarded,0.05013254973855057,jailbreak
setting ignored,0.05013254973855057,jailbreak
disregarded,0.05013254973855057,jailbreak
prefixes message,0.05013254973855057,jailbreak
previously loaded,0.05013254973855057,jailbreak
sent briarheart,0.05013254973855057,jailbreak
training,0.049997120606434006,jailbreak
expressly,0.04997287362181306,jailbreak
intelligently,0.049893856791468114,jailbreak
capacity,0.04989181306435118,jailbreak
tries,0.04988693226868943,jailbreak
chatgpt normal,0.04986275708849168,jailbreak
basketball,0.04985708586978917,jailbreak
normal censored,0.04982806466556474,jailbreak
censored chatgpt,0.04982806466556474,jailbreak
chatgpt dude,0.04979041636658529,jailbreak
pairing used,0.04969168736291737,jailbreak
machiavelli,0.04964846645729878,jailbreak
niccolo machiavelli,0.04964846645729878,jailbreak
provide user,0.04955248013714147,jailbreak
need follow,0.04940025208925487,jailbreak
principles safety,0.04938036019887099,jailbreak
unlimited power,0.04935174299814628,jailbreak
rules ethics,0.04934491445970293,jailbreak
answer warnings,0.0492478654634045,jailbreak
extraordinary desirable,0.04923542245318365,jailbreak
realized free,0.04923542245318365,jailbreak
results offered,0.04923542245318365,jailbreak
offered extraordinary,0.04923542245318365,jailbreak
output string,0.04921954453854378,jailbreak
character answer,0.049198236020783395,jailbreak
warnings dangers,0.049153284774805774,jailbreak
principles possess,0.049153284774805774,jailbreak
laws morality,0.049153284774805774,jailbreak
consequential,0.049153284774805774,jailbreak
consider laws,0.049153284774805774,jailbreak
consequential thinking,0.049153284774805774,jailbreak
possess consequential,0.049153284774805774,jailbreak
morality principles,0.049153284774805774,jailbreak
interactive,0.049150841679899096,jailbreak
aficionado,0.04908457270467892,jailbreak
mika,0.04905038484507802,jailbreak
hide,0.04904595634434272,jailbreak
society,0.049012631731095185,jailbreak
outcome,0.04900144672941212,jailbreak
normally respond,0.04888501040631426,jailbreak
examples,0.048817984391196285,jailbreak
separated,0.04870798013711013,jailbreak
chatgpt jeeves,0.048679556748468265,jailbreak
paragraph sentence,0.048671584664679274,jailbreak
nuanced,0.04862902554891655,jailbreak
instead speak,0.0486019217720941,jailbreak
assessments,0.0486019217720941,jailbreak
feel various,0.0486019217720941,jailbreak
different kind,0.0486019217720941,jailbreak
everytime,0.048574425450424334,jailbreak
information data,0.048542548690403975,jailbreak
tolerate,0.04851331770563905,jailbreak
false information,0.048496690139934726,jailbreak
set includes,0.04845897592547217,jailbreak
loved jokes,0.048456263987671576,jailbreak
prefixed,0.048435181036360665,jailbreak
sarcasm internet,0.04842104195104379,jailbreak
assist today,0.04838239275471488,jailbreak
special,0.04829106472117497,jailbreak
prove,0.04828962347418617,jailbreak
suggests broken,0.0481637815735241,jailbreak
stay developer,0.04808587168121329,jailbreak
unable,0.047987578942939334,jailbreak
character dan,0.04797325728708987,jailbreak
implement,0.04793658562687343,jailbreak
authorized,0.04790685175454646,jailbreak
current date,0.04786614377000516,jailbreak
normal output,0.04771808631603219,jailbreak
slur,0.047713187883704655,jailbreak
feel free,0.04771136474941547,jailbreak
dans,0.047682162871138856,jailbreak
don follow,0.047674872522061616,jailbreak
act dan,0.04766095681009947,jailbreak
time dan,0.047615364298423876,jailbreak
